name,quantity_in_packages,type,expiry_date,dosage,usage,added_on
Digoxin,20,tablet,2026-02-10,0.25mg,2 tablets daily,2024-06-12
Digoxin,3,tablet,2024-07-07,1g,1 tablet after meals,2024-06-19
Digoxin,6,tablet,2026-04-18,500mg,2 tablets daily,2023-10-27
Digoxin,2,tablet,2027-10-27,0.25mg,1 injection every 8 hours,2023-10-19
Digoxin,10,tablet,2026-03-19,100mg,2 tablets daily,2024-06-26
Digoxin,6,tablet,2026-02-07,10mg,1 drop in each eye twice daily,2024-02-13
Digoxin,1,tablet,2025-04-14,5mg,1 injection every 8 hours,2023-09-25
Losartan,10,tablet,2025-12-20,250mg,Apply externally twice a day,2025-08-04
Losartan,6,tablet,2023-01-14,0.25mg,1 injection every 8 hours,2025-06-01
Losartan,3,tablet,2025-04-26,0.25mg,10ml before bedtime,2023-08-20
Losartan,4,tablet,2027-10-24,10mg,2 tablets daily,2024-10-23
Losartan,3,tablet,2027-08-21,10mg,10ml before bedtime,2025-05-31
Losartan,6,tablet,2026-01-18,10mg,1 tablet after meals,2025-05-14
Losartan,10,tablet,2025-12-01,1g,1 inhalation every 4 hours,2023-01-11
Losartan,8,tablet,2026-04-23,1g,Apply externally twice a day,2024-11-03
Losartan,3,tablet,2027-10-09,20mg,1 inhalation every 4 hours,2023-10-21
Losartan,6,tablet,2026-08-24,5ml,Apply externally twice a day,2024-10-28
Losartan,10,tablet,2027-08-12,0.25mg,1 tablet every 6 hours,2025-10-03
Losartan,7,tablet,2026-04-06,20mg,1 drop in each eye twice daily,2025-05-20
Losartan,7,tablet,2026-08-27,0.25mg,1 capsule daily after breakfast,2023-09-19
Losartan,10,tablet,2026-09-08,20mg,Apply externally twice a day,2024-02-05
Losartan,9,tablet,2024-07-21,250mg,1 inhalation every 4 hours,2025-04-19
Lisinopril,3,tablet,2025-07-03,5mg,1 tablet every 6 hours,2025-01-17
Lisinopril,2,tablet,2027-11-25,10mg,1 drop in each eye twice daily,2024-08-02
Lisinopril,5,tablet,2027-01-02,100mg,1 injection every 8 hours,2024-08-05
Lisinopril,9,tablet,2027-04-12,5mg,Apply externally twice a day,2024-06-03
Lisinopril,6,tablet,2027-08-22,100mg,10ml before bedtime,2024-07-08
Lisinopril,2,tablet,2027-03-25,5mg,1 inhalation every 4 hours,2024-12-14
Lisinopril,1,tablet,2026-02-18,500mg,1 tablet after meals,2024-06-02
Lisinopril,5,tablet,2027-11-06,250mg,1 capsule daily after breakfast,2023-07-10
Lisinopril,5,tablet,2027-10-04,100mg,1 drop in each eye twice daily,2024-11-16
Vitamin C,2,tablet,2025-04-02,250mg,Apply externally twice a day,2024-04-20
Vitamin C,6,tablet,2026-12-15,100mg,2 tablets daily,2025-05-03
Vitamin C,2,tablet,2026-07-13,0.25mg,1 injection every 8 hours,2024-04-22
Vitamin C,1,tablet,2027-05-24,10mg,10ml before bedtime,2025-04-21
Vitamin C,4,tablet,2026-09-05,250mg,1 tablet every 6 hours,2024-10-22
Vitamin C,6,tablet,2027-02-19,250mg,1 drop in each eye twice daily,2025-08-05
Vitamin C,3,tablet,2023-10-27,10ml,1 inhalation every 4 hours,2023-11-19
Vitamin C,6,tablet,2025-12-25,5ml,Apply externally twice a day,2024-09-14
Vitamin C,3,tablet,2026-07-13,1000IU,1 drop in each eye twice daily,2024-08-01
Vitamin C,10,tablet,2027-05-12,250mg,1 drop in each eye twice daily,2023-10-13
Vitamin C,5,tablet,2027-11-28,100mg,10ml before bedtime,2025-02-24
Vitamin C,1,tablet,2025-02-02,5mg,Apply externally twice a day,2024-08-12
Vitamin C,7,tablet,2027-12-25,10mg,1 tablet every 6 hours,2024-11-25
Vitamin C,8,tablet,2027-12-08,0.25mg,Apply externally twice a day,2024-01-05
Vitamin C,10,tablet,2025-10-15,100mg,1 injection every 8 hours,2025-12-06
Vitamin C,3,tablet,2026-08-09,10ml,1 inhalation every 4 hours,2023-12-08
Diazepam,4,tablet,2026-11-22,5mg,1 tablet after meals,2024-06-19
Diazepam,6,tablet,2026-08-01,0.25mg,1 inhalation every 4 hours,2024-09-02
Diazepam,8,tablet,2027-10-14,500mg,2 tablets daily,2024-02-27
Diazepam,1,tablet,2024-09-17,500mg,1 tablet after meals,2024-04-19
Diazepam,8,tablet,2027-01-11,250mg,1 capsule daily after breakfast,2023-05-08
Diazepam,4,tablet,2026-04-13,10ml,1 inhalation every 4 hours,2025-10-01
Diazepam,9,tablet,2023-08-17,100mg,1 drop in each eye twice daily,2024-11-04
Diazepam,10,tablet,2026-11-03,10ml,1 tablet after meals,2024-04-25
Diazepam,3,tablet,2025-08-18,100mg,Apply externally twice a day,2025-01-19
Diazepam,1,tablet,2025-09-15,0.25mg,10ml before bedtime,2024-05-16
Diazepam,1,tablet,2026-04-14,5ml,1 capsule daily after breakfast,2024-02-03
Diazepam,10,tablet,2025-12-27,0.25mg,1 tablet every 6 hours,2023-08-30
Diazepam,6,tablet,2027-10-03,10mg,Apply externally twice a day,2024-06-21
Diazepam,4,tablet,2024-05-21,5ml,1 inhalation every 4 hours,2025-03-23
Ranitidine,1,tablet,2026-02-04,10ml,1 injection every 8 hours,2025-02-04
Ranitidine,10,tablet,2027-10-22,1g,1 tablet every 6 hours,2023-12-14
Zinc Supplement,9,tablet,2025-06-19,100mg,1 tablet every 6 hours,2024-04-13
Zinc Supplement,5,tablet,2027-05-27,1g,Apply externally twice a day,2025-07-15
Zinc Supplement,8,tablet,2027-12-08,5ml,Apply externally twice a day,2024-06-03
Zinc Supplement,5,tablet,2025-08-12,10mg,1 injection every 8 hours,2025-02-21
Zinc Supplement,8,tablet,2026-11-17,10ml,Apply externally twice a day,2025-05-31
Zinc Supplement,8,tablet,2026-06-14,1000IU,10ml before bedtime,2023-09-10
Furosemide,10,tablet,2023-10-12,1g,1 tablet after meals,2024-09-17
Furosemide,9,tablet,2026-07-24,10ml,1 tablet every 6 hours,2024-11-01
Furosemide,2,tablet,2027-05-20,1000IU,1 tablet after meals,2023-11-12
Furosemide,4,tablet,2025-10-05,10ml,2 tablets daily,2025-02-22
Furosemide,8,tablet,2026-06-27,0.25mg,1 tablet after meals,2024-08-16
Furosemide,9,tablet,2025-10-10,100mg,1 inhalation every 4 hours,2024-07-18
Furosemide,9,tablet,2027-09-03,250mg,1 inhalation every 4 hours,2024-07-20
Furosemide,9,tablet,2025-11-14,1000IU,1 drop in each eye twice daily,2025-02-05
Furosemide,5,tablet,2024-07-16,10ml,1 capsule daily after breakfast,2024-02-03
Furosemide,7,tablet,2025-02-21,5mg,1 capsule daily after breakfast,2025-02-22
Furosemide,1,tablet,2026-10-18,10mg,1 inhalation every 4 hours,2025-01-21
Furosemide,1,tablet,2025-09-18,10ml,1 tablet after meals,2025-04-02
Enalapril,10,tablet,2027-07-14,1g,1 tablet after meals,2024-06-25
Enalapril,9,tablet,2026-02-18,500mg,10ml before bedtime,2024-04-18
Enalapril,2,tablet,2027-09-16,500mg,1 drop in each eye twice daily,2024-04-04
Enalapril,6,tablet,2025-09-16,20mg,Apply externally twice a day,2025-12-04
